###############################
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 100, VIEW, NON-MATERIALIZED, Pandas, 1047.1249780093785, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 1000, VIEW, NON-MATERIALIZED, Pandas, 200.5207460024394, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 10000, VIEW, NON-MATERIALIZED, Pandas, 1191.144878976047, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 100000, VIEW, NON-MATERIALIZED, Pandas, 14011.64790801704, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 1000000, VIEW, NON-MATERIALIZED, Pandas, 1567133.8298830087, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]

###############################
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 100, VIEW, MATERIALIZED, PostgreSQL, 217.24900099798106, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 1000, VIEW, MATERIALIZED, PostgreSQL, 240.87171501014382, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 10000, VIEW, MATERIALIZED, PostgreSQL, 603.2008120091632, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 100000, VIEW, MATERIALIZED, PostgreSQL, 4469.302340992726, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_COMPLEX, FULL, INSPECTION_TRAIN, 1000000, VIEW, MATERIALIZED, PostgreSQL, 42263.312658004, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]

