###############################
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 100, VIEW, NON-MATERIALIZED, Pandas, 179.07704098615795, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 1000, VIEW, NON-MATERIALIZED, Pandas, 111.420820991043, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 10000, VIEW, NON-MATERIALIZED, Pandas, 638.0022789817303, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 100000, VIEW, NON-MATERIALIZED, Pandas, 6252.466577978339, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 1000000, VIEW, NON-MATERIALIZED, Pandas, 65853.77013200196, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]


###############################
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 100, VIEW, MATERIALIZED, PostgreSQL, 117.82216798746958, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 1000, VIEW, MATERIALIZED, PostgreSQL, 135.90529299108312, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 10000, VIEW, MATERIALIZED, PostgreSQL, 308.68015802116133, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 100000, VIEW, MATERIALIZED, PostgreSQL, 2165.6936760118697, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION_TRAIN, 1000000, VIEW, MATERIALIZED, PostgreSQL, 20102.743883006042, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
