###############################
LOAD CSV 1, 92.26655960083008, 92.26655960083008, PostgreSQL
LOAD CSV 2, 93.97768974304199, 186.24424934387207, PostgreSQL
PROJECT TRAIN, 37.8870964050293, 224.13134574890137, PostgreSQL
PROJECT TEST, 32.2878360748291, 256.41918182373047, PostgreSQL
SELECT TRAIN 1, 42.584896087646484, 299.00407791137695, PostgreSQL
SELECT TRAIN 2, 35.054922103881836, 334.0590000152588, PostgreSQL
SELECT TRAIN 3, 33.22911262512207, 367.28811264038086, PostgreSQL
SELECT TRAIN 4, 32.634735107421875, 399.92284774780273, PostgreSQL
REPLACE TRAIN, 47.371625900268555, 447.2944736480713, PostgreSQL
REPLACE TEST, 45.84026336669922, 493.1347370147705, PostgreSQL
BINARIZE TRAIN, 9.211301803588867, 502.3460388183594, PostgreSQL
BINARIZE TEST, 8.92329216003418, 511.26933097839355, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 1.781463623046875, 526.655912399292, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 12.546777725219727, 539.2026901245117, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 0.5872249603271484, 543.4291362762451, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 4.637479782104492, 548.0666160583496, PostgreSQL
TRAINING MODEL, 23.06389808654785, 571.1305141448975, SQL
PIPELINE+MODEL FIT, 175.86660385131836, 746.9971179962158, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 2.894163131713867, 773.2455730438232, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 22.513628005981445, 795.7592010498047, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 0.858306884765625, 802.236795425415, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 8.279561996459961, 810.516357421875, PostgreSQL
SCORE MODEL, 1.993417739868164, 812.5097751617432, SQL
PIPELINE+MODEL SCORE, 79.18548583984375, 891.6952610015869, PostgreSQL
COMPAS_TIMED, FULL, INSPECTION_TRAIN, 10000, VIEW, MATERIALIZED, PostgreSQL, 1639.6246609801892, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_test_generated_10000.csv')]

###############################

###############################
LOAD CSV 1, 122.4977970123291, 122.4977970123291, Original
LOAD CSV 2, 115.58318138122559, 238.0809783935547, Original
PROJECT TRAIN, 93.34278106689453, 331.4237594604492, Original
PROJECT TEST, 99.60126876831055, 431.02502822875977, Original
SELECT TRAIN 1, 181.8692684173584, 612.8942966461182, Original
SELECT TRAIN 2, 114.9601936340332, 727.8544902801514, Original
SELECT TRAIN 3, 116.79410934448242, 844.6485996246338, Original
SELECT TRAIN 4, 117.8746223449707, 962.5232219696045, Original
REPLACE TRAIN, 55.197954177856445, 1017.7211761474609, Original
REPLACE TEST, 59.88001823425293, 1077.6011943817139, Original
BINARIZE TRAIN, 85.25896072387695, 1162.8601551055908, Original
BINARIZE TEST, 97.32222557067871, 1260.1823806762695, Original
PIPELINE+MODEL FIT, 443.00198554992676, 1703.1843662261963, Original
PIPELINE+MODEL SCORE, 25.159120559692383, 1728.3434867858887, Original
COMPAS_TIMED, FULL, INSPECTION_TRAIN, 10000, VIEW, NON-MATERIALIZED, Pandas/Original, 2618.5315379989333, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_test_generated_10000.csv')]

###############################
