###############################
LOAD CSV 1, 6082.279920578003, 6082.279920578003, PostgreSQL
LOAD CSV 2, 6594.7630405426025, 12677.042961120605, PostgreSQL
PROJECT TRAIN, 1754.9681663513184, 14432.011127471924, PostgreSQL
PROJECT TEST, 1527.8120040893555, 15959.82313156128, PostgreSQL
SELECT TRAIN 1, 951.1847496032715, 16911.00788116455, PostgreSQL
SELECT TRAIN 2, 920.2125072479248, 17831.220388412476, PostgreSQL
SELECT TRAIN 3, 1080.4500579833984, 18911.670446395874, PostgreSQL
SELECT TRAIN 4, 931.8509101867676, 19843.52135658264, PostgreSQL
REPLACE TRAIN, 2621.0455894470215, 22464.566946029663, PostgreSQL
REPLACE TEST, 3058.051109313965, 25522.618055343628, PostgreSQL
BINARIZE TRAIN, 9.53984260559082, 25532.15789794922, PostgreSQL
BINARIZE TEST, 9.416580200195312, 25541.574478149414, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 174.71575736999512, 25716.29023551941, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 1248.295545578003, 26964.585781097412, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 55.82165718078613, 27020.4074382782, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 437.654972076416, 27458.062410354614, PostgreSQL
TRAINING MODEL, 410.90917587280273, 27868.971586227417, SQL
PIPELINE+MODEL FIT, 9358.96921157837, 37227.940797805786, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 205.15108108520508, 37433.09187889099, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 1479.0468215942383, 38912.13870048523, PostgreSQL
(DATA MOVE/TANSFORMATION COST) LOAD RESULT TRAIN/TEST, 63.73405456542969, 38975.87275505066, PostgreSQL
(DATA MOVE/TANSFORMATION COST) TRANSFORM RESULT TRAIN/TEST, 544.0592765808105, 39519.93203163147, PostgreSQL
SCORE MODEL, 109.69400405883789, 39629.62603569031, SQL
PIPELINE+MODEL SCORE, 4683.659315109253, 44313.28535079956, PostgreSQL
COMPAS_TIMED, FULL, INSPECTION_TRAIN, 1000000, VIEW, MATERIALIZED, PostgreSQL, 40395.15011000913, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_test_generated_1000000.csv')]

###############################

###############################
LOAD CSV 1, 11597.939252853394, 11597.939252853394, Original
LOAD CSV 2, 11132.537126541138, 22730.47637939453, Original
PROJECT TRAIN, 8229.523181915283, 30959.999561309814, Original
PROJECT TEST, 8139.925956726074, 39099.92551803589, Original
SELECT TRAIN 1, 15684.975624084473, 54784.90114212036, Original
SELECT TRAIN 2, 10423.731088638306, 65208.63223075867, Original
SELECT TRAIN 3, 10396.577596664429, 75605.2098274231, Original
SELECT TRAIN 4, 10369.045734405518, 85974.25556182861, Original
REPLACE TRAIN, 4930.773735046387, 90905.029296875, Original
REPLACE TEST, 5590.415477752686, 96495.44477462769, Original
BINARIZE TRAIN, 8004.877805709839, 104500.32258033752, Original
BINARIZE TEST, 9285.37130355835, 113785.69388389587, Original
PIPELINE+MODEL FIT, 38071.07591629028, 151856.76980018616, Original
PIPELINE+MODEL SCORE, 187.79468536376953, 152044.56448554993, Original
COMPAS_TIMED, FULL, INSPECTION_TRAIN, 1000000, VIEW, NON-MATERIALIZED, Pandas/Original, 152950.90525399428, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/compas_test_generated_1000000.csv')]

###############################
