###############################
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 100, CTE, NON-MATERIALIZED, PostgreSQL, 1.7299652099609375, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_100.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 100, CTE, NON-MATERIALIZED, Umbra, 0.39599999999999996, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_100.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 1000, CTE, NON-MATERIALIZED, PostgreSQL, 2.539396286010742, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_1000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 1000, CTE, NON-MATERIALIZED, Umbra, 0.675, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_1000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 10000, CTE, NON-MATERIALIZED, PostgreSQL, 19.02461051940918, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_10000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 10000, CTE, NON-MATERIALIZED, Umbra, 2.278, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_10000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 100000, CTE, NON-MATERIALIZED, PostgreSQL, 586.4362716674805, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_100000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 100000, CTE, NON-MATERIALIZED, Umbra, 7.122, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_100000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, PostgreSQL, 7516.056060791016, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_1000000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, Umbra, 56.319, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_1000000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 10000000, CTE, NON-MATERIALIZED, PostgreSQL, 86047.17063903809, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_10000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_10000000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 10000000, CTE, NON-MATERIALIZED, Umbra, 511.3299999999999, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_10000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_10000000.csv')]

###############################
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 100, VIEW, NON-MATERIALIZED, Pandas, 9.038847332703881, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_100.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 1000, VIEW, NON-MATERIALIZED, Pandas, 10.856278667536875, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_1000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 10000, VIEW, NON-MATERIALIZED, Pandas, 27.28667933358035, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_10000.csv')]
HEALTHCARE, ONLY_PANDAS, PURE_RUN, 100000, VIEW, NON-MATERIALIZED, Pandas, 204.89475666545331, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_histories_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/healthcare_patients_generated_100000.csv')]
