###############################
ADULT_SIMPLE, FULL, INSPECTION, 100, CTE, NON-MATERIALIZED, Pandas, 856.6667779814452, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100, CTE, NON-MATERIALIZED, PostgreSQL, 67.63600400881842, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100, CTE, NON-MATERIALIZED, Umbra, 64.46290499297902, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000, CTE, NON-MATERIALIZED, Pandas, 84.98230899567716, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000, CTE, NON-MATERIALIZED, PostgreSQL, 70.57862199144438, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000, CTE, NON-MATERIALIZED, Umbra, 70.53098999313079, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 10000, CTE, NON-MATERIALIZED, Pandas, 437.5710460008122, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 10000, CTE, NON-MATERIALIZED, PostgreSQL, 106.92943999310955, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 10000, CTE, NON-MATERIALIZED, Umbra, 102.981225005351, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100000, CTE, NON-MATERIALIZED, Pandas, 4032.9869560082443, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100000, CTE, NON-MATERIALIZED, PostgreSQL, 434.81462899944745, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100000, CTE, NON-MATERIALIZED, Umbra, 438.8476339809131, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000000, CTE, NON-MATERIALIZED, Pandas, 39678.16397300339, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000000, CTE, NON-MATERIALIZED, PostgreSQL, 3561.905485985335, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000000, CTE, NON-MATERIALIZED, Umbra, 3832.3443249973934, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]

ADULT_SIMPLE, FULL, INSPECTION, 10000000, CTE, NON-MATERIALIZED, PostgreSQL, 28654.781646997435, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 10000000, CTE, NON-MATERIALIZED, Umbra, 37968.35801197449, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000000.csv')]

###############################
ADULT_SIMPLE, FULL, INSPECTION, 100, VIEW, MATERIALIZED, PostgreSQL, 100.53323401371017, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100, VIEW, NON-MATERIALIZED, Umbra, 75.03459497820586, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000, VIEW, MATERIALIZED, PostgreSQL, 103.56085101375356, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000, VIEW, NON-MATERIALIZED, Umbra, 75.60129999183118, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 10000, VIEW, MATERIALIZED, PostgreSQL, 159.98037700774148, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 10000, VIEW, NON-MATERIALIZED, Umbra, 113.26788700534962, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100000, VIEW, MATERIALIZED, PostgreSQL, 705.5080479767639, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 100000, VIEW, NON-MATERIALIZED, Umbra, 438.9462560066022, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000000, VIEW, MATERIALIZED, PostgreSQL, 5906.252232001862, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, INSPECTION, 1000000, VIEW, NON-MATERIALIZED, Umbra, 3783.607543009566, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
